words,amount_keywords,up_time,keyword,romanticCategory,rating,contentWarning,kudos
7580,9,6,2.8086717285268,0.0,1.0,2.5968491788439394,12
44332,104,19,7.621637020576042,0.0,1.9967620011132508,2.5968491788439394,82
4741,63,3,6.1872812969810695,0.0,1.4142135623730951,2.5968491788439394,70
3272,39,2,5.052320744401883,0.0,1.0,1.956887864209901,156
122,64,46,5.5635405528696555,0.0,1.3828992025720797,1.956887864209901,96
4211,27,18,4.587347764454442,0.0,1.0,2.5968491788439394,267
7172,29,18,4.477751085527956,0.0,1.0,1.956887864209901,613
9041,55,0,5.383684610876335,0.0,1.0,2.0,29
31918,24,47,4.616308638210311,0.0,1.0,2.0,165
12957,35,43,4.955271467907154,0.0,1.0,1.956887864209901,1104
64953,67,40,6.981630257194367,0.0,1.0,1.956887864209901,180
5581,52,8,5.636139025774714,0.0,1.0,1.956887864209901,1932
248264,106,34,8.464607358700146,0.0,1.9967620011132508,1.956887864209901,138
1982,22,2,3.688231756414857,0.0,1.4142135623730951,2.5968491788439394,47
5649,121,44,7.610830152768502,0.0,1.0,1.956887864209901,532
17147,106,3,8.32884949925822,0.0,1.0,2.0,7
687,23,40,4.478765423926143,0.0,1.9967620011132508,1.956887864209901,55
3986,28,5,4.075823841724743,0.0,1.9967620011132508,2.5968491788439394,28
4024,18,23,3.824742511750055,0.0,1.3828992025720797,1.956887864209901,138
6455,47,16,6.1939056179981495,0.0,1.0,2.5968491788439394,232
2523,54,2,5.85788995243543,0.0,1.0,2.5968491788439394,375
9328,37,56,5.480390962733644,0.0,1.0,1.956887864209901,3012
724,17,15,3.203261322445776,0.0,1.4142135623730951,2.5968491788439394,21
4370,61,51,6.723409704353727,0.0,1.0,2.0,57
35216,34,57,5.2337805532458805,1.0,1.9967620011132508,1.956887864209901,90
3885,56,38,5.875997823111951,0.0,1.9967620011132508,2.5968491788439394,69
1138,17,95,3.993803456352591,0.0,1.0,1.956887864209901,128
9164,48,43,6.196522480837256,0.0,1.3828992025720797,2.5968491788439394,180
27213,39,78,5.826855200890845,0.0,1.0,2.5968491788439394,189
2497,45,15,5.969954917389495,0.0,1.0,1.956887864209901,84
6730,51,24,6.46863484356258,0.0,1.9967620011132508,2.0,13
16063,30,38,4.740864205549681,0.0,1.0,1.956887864209901,421
2747,6,45,2.1550974235210303,0.0,1.9967620011132508,1.956887864209901,77
7903,34,48,4.8003215256979015,0.0,1.0,2.5968491788439394,1278
3227,69,8,4.830200325647128,0.0,1.0,2.0,6
8401,47,1,5.6781834698161475,0.0,1.0,2.5968491788439394,54
30564,81,21,6.2769993480701025,1.0,1.9967620011132508,1.956887864209901,167
5558,43,23,4.476633675708728,0.0,1.0,2.5968491788439394,18
